title,published,source,url,sentiment,label
"Why are US stock market indexes up today, and Dow Jones, S&P 500 and Nasdaq are in green now? Wall Street rise, biggest gainers and losers, analysts insights and market outlook. Here's what should investors do now",2026-03-17,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-indexes-up-today-and-dow-jones-sp-500-and-nasdaq-are-in-green-now-wall-street-rise-biggest-gainers-and-losers-analysts-insights-and-market-outlook-heres-what-should-investors-do-now/articleshow/129634037.cms,0.0,neutral
Stocks rise as oil prices ease off earlier highs,2026-03-17,CNA,https://www.channelnewsasia.com/business/stocks-rise-oil-prices-ease-earlier-highs-5997706,0.48197028040885925,positive
Stocks climb as oil prices back off earlier gains,2026-03-17,CNA,https://www.channelnewsasia.com/business/stocks-climb-oil-prices-back-earlier-gains-5997706,-0.5725919604301453,negative
US Economy’s Strength Hinges on How Much the Rich Spend,2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/us-economys-strength-hinges-on-how-much-the-rich-spend,0.0,neutral
Oil prices climb as fresh strikes target infrastructure,2026-03-17,The Punch,https://punchng.com/oil-prices-climb-as-fresh-strikes-target-infrastructure/,-0.7215677499771118,negative
Morgan Stanley Sticks With June Rate Cut Call as Oil Surges,2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/morgan-stanley-sticks-with-june-rate-cut-call-as-oil-surges,-0.35204386711120605,negative
Oil prices climb as fresh strikes target infrastructure,2026-03-17,Digital Journal,https://www.digitaljournal.com/world/oil-prices-climb-as-fresh-strikes-target-infrastructure/article,-0.7215677499771118,negative
"What are today's mortgage interest rates: March 17, 2026?",2026-03-17,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-17-2026/,0.0,neutral
"Rupee: Outflows, strong dollar weigh on the rupee",2026-03-17,BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/rupeeoutflows-strong-dollar-weigh-on-the-rupee/article70753594.ece,-0.8550336956977844,negative
"Why are gold and silver prices surging now, and will precious metals continue to rise or fall again? Analysts insights, market outlook and what should investors do now",2026-03-17,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-surging-now-and-will-precious-metals-continue-to-rise-or-fall-again-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/129631424.cms,0.0,neutral
"Why are US stock market index futures down today, and Dow Jones, S&P 500 and Nasdaq in red now? Wall Street futures drop, analysts insights and market outlook explained. Here's what should investors do now",2026-03-17,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-index-futures-down-today-and-dow-jones-sp-500-and-nasdaq-in-red-now-wall-street-futures-drop-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129630882.cms,-0.6728495359420776,negative
Traders Snap Up Protection Against Extreme FX Swings on War Risk,2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/traders-snap-up-protection-against-extreme-fx-swings-on-war-risk,-0.5749910473823547,negative
CDFI Assets Fell For The First Time In Years. Here’s What That Really Means.,2026-03-17,Nextcity.org,https://nextcity.org/urbanist-news/cdfi-assets-fell-for-the-first-time-credit-union-cdfi-certification,-0.6780942678451538,negative
Iran Hits UAE Gas Field; Trump Delays China Summit,2026-03-17,Omny.fm,https://omny.fm/shows/bloomberg-daybreak/iran-continues-attacks-trump-delays-xi-summit,-0.835819661617279,negative
"The Average Credit Card Debt in America Hits a Record High of $6,580 Per Individual in 2026, A Latest Report Launched by ElitePersonalFinance",2026-03-17,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/17/3256926/0/en/The-Average-Credit-Card-Debt-in-America-Hits-a-Record-High-of-6-580-Per-Individual-in-2026-A-Latest-Report-Launched-by-ElitePersonalFinance.html,0.742285966873169,positive
"Spare us the theatrics: An oil shock should prompt macro responses, not gimmicks",2026-03-17,Livemint,https://www.livemint.com/opinion/online-views/oil-shock-macro-responses-gimmicks-central-banks-federal-reserve-monetary-fiscal-policy-11773666427870.html,0.0,neutral
The Fed is likely to hold rates steady with volatile oil prices and poor US jobs performance,2026-03-17,Business Insider,https://www.businessinsider.com/march-fed-decision-fomc-powell-hold-rates-us-iran-war-2026-3,-0.9671529531478882,negative
"The polls and ND’s higher numbers, leader Nikos A. fills a Wembley, OPEKEPE 2 involves MPs (not ministers?), National Bank and Allianz",2026-03-17,Protothema.gr,https://en.protothema.gr/2026/03/17/the-polls-and-nds-higher-numbers-leader-nikos-a-fills-a-wembley-opekepe-2-involves-mps-not-ministers-national-bank-and-allianz/,0.0,neutral
How the Fed and other central banks can bark without biting,2026-03-17,The Times of India,https://economictimes.indiatimes.com/news/international/business/how-the-fed-and-other-central-banks-can-bark-without-biting/articleshow/129626105.cms,0.0,neutral
Central banks meet as Mideast war fuels inflation fears,2026-03-17,Hurriyet Daily News,https://www.hurriyetdailynews.com/central-banks-meet-as-mideast-war-fuels-inflation-fears-220043,-0.8093016743659973,negative
European markets struggle for direction as oil prices fluctuate,2026-03-17,CNBC,https://www.cnbc.com/2026/03/17/european-markets-stoxx-600-ftse-dax-cac-iran-news-and-oil-prices.html,-0.9577339887619019,negative
"Gold Steadies as Traders Weigh Inflation Risks, Oil-Supply Shock",2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/gold-steadies-as-traders-weigh-inflation-risks-oil-supply-shock,-0.4266006648540497,negative
US Stock Market | Fed likely to wait and watch before rate moves: Steve Englander,2026-03-17,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-likely-to-wait-and-watch-before-rate-moves-steve-englander/articleshow/129624115.cms,0.0,neutral
NZX unbothered by Aussie cash rate lift – Market close,2026-03-17,New Zealand Herald,https://www.nzherald.co.nz/business/markets/shares/nzx-unbothered-by-aussie-cash-rate-lift-market-close/premium/R7V5IK5KUNFWFN3S5W6N6JMATY/,-0.49718594551086426,negative
US Stock Market: Bond investors turn defensive as Middle East conflict clouds Fed outlook,2026-03-17,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-bond-investors-turn-defensive-as-middle-east-conflict-clouds-fed-outlook/articleshow/129623875.cms,-0.9311968088150024,negative
"Australia interest rate hike: Rise is a risk, but we can fight inflation in other ways",2026-03-17,The Sydney Morning Herald,https://www.smh.com.au/business/the-economy/hiking-rates-is-such-a-blunt-instrument-there-are-other-better-ways-to-target-inflation-20260317-p5ob3u.html,0.6494720578193665,positive
RBA Delivers Back-to-Back Rate Hikes in Split Decision,2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/rba-delivers-back-to-back-rate-hikes-in-split-decision,0.0,neutral
BIS urges central banks not to rush reactions to energy price spike,2026-03-17,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/bis-urges-central-banks-not-to-rush-reactions-to-energy-price-spike/article70752492.ece,0.0,neutral
"Asian Stocks Rise Led by Technology, Oil Rebounds: Markets Wrap",2026-03-17,Financial Post,https://financialpost.com/pmn/business-pmn/asian-stocks-rise-led-by-technology-oil-rebounds-markets-wrap,0.6838312745094299,positive
Trump ups pressure for Fed chair Powell to cut rates ‘right now’,2026-03-17,Cointelegraph,https://cointelegraph.com/news/fed-should-hold-special-meeting-cut-rates-now-trump,-0.6821327209472656,negative
US Stock Market: Fed faces tough choices as Iran war fuels inflation fears,2026-03-17,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-faces-tough-choices-as-iran-war-fuels-inflation-fears/articleshow/129623186.cms,-0.8880233764648438,negative
Gold firms as investors assess West Asia fallout ahead of policy decisions,2026-03-17,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-firms-as-investors-assess-west-asia-fallout-ahead-of-policy-decisions/article70752462.ece,0.47724440693855286,positive
"Gold steady as investors await central bank decisions, weigh Mideast risks",2026-03-17,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-steady-as-investors-await-central-bank-decisions-weigh-mideast-risks/articleshow/129621969.cms,-0.344836950302124,negative
Gold price prediction for April: What could be likely Gold rate in April?,2026-03-17,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-prediction-for-april-what-could-be-likely-gold-rate-in-april/articleshow/129621947.cms,0.0,neutral
US Stock Market | Wall Street ends higher as traders return to AI stocks,2026-03-17,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-ends-higher-as-traders-return-to-ai-stocks/articleshow/129621957.cms,0.7625294923782349,positive
US dollar firms on war uncertainty; Aussie wobbles after RBA,2026-03-17,CNA,https://www.channelnewsasia.com/business/us-dollar-firms-war-uncertainty-aussie-wobbles-after-rba-5997726,-0.929391622543335,negative
Asia markets set to track Wall Street losses as Iran war fuels energy worries; BOJ rate decision on deck,2026-03-18,CNBC,https://www.cnbc.com/2026/03/19/asia-markets-live-boj-nikkei-kospi-hang-seng.html,-0.5464689135551453,negative
Fox Host Unsettled by Latest Economic Data: ‘This Does Not Look Good’,2026-03-18,Mediaite,https://www.mediaite.com/media/tv/fox-host-unsettled-by-latest-economic-data-this-does-not-look-good/,-0.9492915272712708,negative
Bitcoin falls under $71K but data shows BTC’s bullish momentum holding,2026-03-18,Cointelegraph,https://cointelegraph.com/markets/bitcoin-falls-under-71k-but-data-shows-btc-s-bullish-momentum-holding,0.8871854543685913,positive
Bitcoin Stalls Near $75K As Traders Move Coins To Exchanges,2026-03-18,newsBTC,http://www.newsbtc.com/news/bitcoin/bitcoin-stalls-near-75k-as-traders-move-coins-to-exchanges/,-0.8830035328865051,negative
Jim Cramer says you can still find stocks to buy on tough days in the market,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/jim-cramer-you-can-still-find-stocks-to-buy-on-tough-days-in-the-market.html,0.0,neutral
How war in Middle East impacted Fed's interest rate decision,2026-03-18,CBS News,https://www.cbsnews.com/video/how-war-middle-east-impacted-feds-interest-rate-decision/,0.0,neutral
"Powell says ‘stagflation’ belongs to the 1970s, not today’s US economy",2026-03-18,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/powell-says-stagflation-belongs-to-the-1970s-not-todays-us-economy/article70759717.ece,0.0,neutral
"Fed holds rates steady, flags inflation risks amid US–Iran conflict uncertainty",2026-03-18,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/fed-holds-rates-steady-flags-inflation-risks-amid-usiran-conflict-uncertainty/article70759723.ece,-0.4996650218963623,negative
Economic uncertainty fuels Fed decision to leave interest rates unchanged,2026-03-18,CBS News,https://www.cbsnews.com/video/economic-uncertainty-fed-decision-interest-rates-unchanged/,-0.7722681760787964,negative
Stock market today: Live updates,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/stock-market-today-live-updates.html,0.0,neutral
U.S. wholesale prices rise by a surprisingly hot 3.4% in February,2026-03-18,Japan Today,https://japantoday.com/category/business/us-producer-prices-rose-by-a-surprisingly-hot-3.4-last-month-the-most-in-a-year,0.9254148602485657,positive
"Fed meeting live updates: Federal Reserve holds interest rates steady, forecasts 1 rate cut in 2026 - Yahoo Finance",2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181038068,0.0,neutral
"Fed leaves rates unchanged, says geopolitical uncertainty clouds outlook",2026-03-18,Cointelegraph,https://cointelegraph.com/news/fed-leaves-rates-unchanged-geopolitical-uncertainty,-0.7095322608947754,negative
Fed Reserve Chair Says Trump’s Policies Mostly to Blame for Inflation,2026-03-18,The New Republic,https://newrepublic.com/post/207951/federal-reserve-chair-powell-trump-policies-inflation,-0.5163536667823792,negative
Here are the five key takeaways from this week's Fed meeting,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/here-are-the-five-key-takeaways-from-this-weeks-fed-meeting.html,0.0,neutral
2nd LD Writethru: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct,2026-03-18,The Star Online,https://www.thestar.com.my/news/world/2026/03/19/2nd-ld-writethru-us-fed-keeps-interest-rate-unchanged-at-35-375-pct,-0.56093829870224,negative
Could Timing of Fed Rates Moves Indicate Where Shoe Prices Are Headed?,2026-03-18,WWD,http://wwd.com/footwear-news/shoe-industry-news/federal-reserve-interest-rates-inflation-shoes-prices-1238682264/,0.0,neutral
BOJ set to hold rates steady as Middle East conflict muddles outlook,2026-03-18,CNA,https://www.channelnewsasia.com/business/boj-set-hold-rates-steady-middle-east-conflict-muddles-outlook-6002681,-0.8129196166992188,negative
"Why are US stock market indexes down today, and will S&P 500, Nasdaq and Dow Jones stay in red or turn green again? Wall Street fall, biggest gainers, losers, analysts insights, market outlook explained. Here's what investors should do now",2026-03-18,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-indexes-down-today-and-will-sp-500-nasdaq-and-dow-jones-stay-in-red-or-turn-green-again-wall-street-fall-biggest-gainers-losers-analysts-insights-and-market-outlook-explained-heres-what-investors-should-do-now/articleshow/129665474.cms,0.0,neutral
Powell has 'no intention of leaving' the Fed until Trump's DOJ probe is closed,2026-03-18,NBC News,https://www.nbcnews.com/business/economy/powell-fed-trump-doj-probe-rcna264173,0.0,neutral
Tough Love For New Disney CEO Josh D’Amaro As Wall Street Frets Over Sluggish Stock,2026-03-18,Deadline,http://deadline.com/2026/03/disney-stock-price-ceo-josh-damaro-wall-street-1236759103/,-0.8051312565803528,negative
WATCH: TSA agent on working without pay: No ‘fuel to continue coming to work',2026-03-18,Abcnews.com,https://abcnews.com/video/131196756/,0.0,neutral
"Stocks Slump on Worries About Inflation, Interest Rates",2026-03-18,Newser,https://www.newser.com/story/385676/stocks-slump-on-worries-about-inflation-interest-rates.html,-0.9544399380683899,negative
Federal Reserve opts for no interest rate change despite labor slowdown ‘some argue’ should trigger reduction,2026-03-18,Wnd.com,https://www.wnd.com/2026/03/federal-reserve-opts-no-interest-rate-change-despite/,0.0,neutral
"US Fed keeps interest rates steady amid economic, geopolitical uncertainty",2026-03-18,Al Jazeera English,https://www.aljazeera.com/economy/2026/3/18/us-fed-keeps-interest-rates-steady-amid-economic-geopolitical-uncertainty,0.0,neutral
Powell says he has 'no intention of leaving' Fed during DOJ investigation,2026-03-18,Fox News,https://www.foxnews.com/politics/powell-says-he-has-no-intention-leaving-fed-during-doj-investigation,0.0,neutral
Jerome Powell says he will remain US Fed chief until successor confirmed,2026-03-18,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/jerome-powell-says-he-will-remain-us-fed-chief-until-successor-confirmed/articleshow/129665471.cms,0.0,neutral
"Bitcoin sinks below $71,000, stocks close at session lows, as 2026 Fed rate cut hopes fade further",2026-03-18,CoinDesk,https://www.coindesk.com/markets/2026/03/18/bitcoin-sinks-below-usd71-000-stocks-close-at-session-lows-as-2026-rate-cut-hopes-fade-further,-0.9367924332618713,negative
3 big takeaways from the Fed's March meeting,2026-03-18,Business Insider,https://www.businessinsider.com/inflation-jobs-powell-march-fed-meeting-takeaways-interest-rates-fomc-2026-3,0.0,neutral
WATCH: 'Spider-Man: Brand New Day' trailer debuts,2026-03-18,Abcnews.com,https://abcnews.com/video/131187161/,0.0,neutral
Instant Reaction: Jay Powell on the Fed Decision,2026-03-18,Omny.fm,https://omny.fm/shows/bloomberg-surveillance/instant-reaction-jay-powell-on-the-fed-decision-9,0.0,neutral
Federal Reserve holds a key interest rate steady amid growing economic pressures,2026-03-18,NPR,https://www.npr.org/2026/03/18/nx-s1-5751863/federal-reserve-holds-a-key-interest-rate-steady-amid-growing-economic-pressures,0.5449519157409668,positive
Analysis: The Fed's Powell just delivered a new blow to Warsh's plans for swift rate cuts,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/fedjerome-powell-interest-rates-kevin-warsh-iran-war-oil.html,-0.7935321927070618,negative
Jerome Powell: Oil price rally will lead to a rise in inflation in the short term,2026-03-18,Protothema.gr,https://en.protothema.gr/2026/03/18/jerome-powell-oil-price-rally-will-lead-to-a-rise-in-inflation-in-the-short-term/,-0.522766649723053,negative
"Fed holds rates steady, still projects one rate cut in 2026",2026-03-18,Financial Post,https://financialpost.com/news/fed-holds-rates-steady-2,0.0,neutral
Federal Reserve issues FOMC statement - Federal Reserve Board (.gov),2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181037602,0.0,neutral
"U.S. stocks sink on worries about inflation as gold falls below $5,000 per ounce",2026-03-18,PBS,https://www.pbs.org/newshour/economy/u-s-stocks-sink-on-worries-about-inflation-as-gold-falls-below-5000-per-ounce,-0.9477565288543701,negative
Powell Vows to Stay at Fed Until Investigation Is Over,2026-03-18,Newser,https://www.newser.com/story/385674/powell-vows-to-stay-at-fed-until-investigation-is-over.html,0.0,neutral
5 things to watch on the ASX 200 on Thursday,2026-03-18,Motley Fool Australia,https://www.fool.com.au/2026/03/19/5-things-to-watch-on-the-asx-200-on-thursday-19-march-2026/,0.0,neutral
"Companies See Inflation Inching Up to 2.1%, Atlanta Fed Says",2026-03-18,pymnts.com,https://www.pymnts.com/economy/2026/companies-see-inflation-inching-up-to-2-1-atlanta-fed-says/,0.9227784872055054,positive
"Gold price slides below $5,000, drops to over one-month low",2026-03-18,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-drops-below-5000-drops-to-over-one-month-low/articleshow/129665055.cms,-0.9607028961181641,negative
WATCH: Florida cops ride paddleboards to catch suspect who jumped into river,2026-03-18,Abcnews.com,https://abcnews.com/video/131195057/,0.0,neutral
Southern California’s 59% jump in house payments chills homebuying,2026-03-18,OCRegister,https://www.ocregister.com/2026/03/18/southern-californias-59-jump-in-house-payments-chills-homebuying/,-0.9617959260940552,negative
WATCH: Florida deputy uses grappling gun to end pursuit,2026-03-18,Abcnews.com,https://abcnews.com/video/131194877/,0.0,neutral
US Fed raises inflation outlook over 'uncertain' Iran war impact,2026-03-18,CNA,https://www.channelnewsasia.com/world/us-fed-rate-raises-inflation-outlook-rates-unchanged-uncertain-impact-iran-war-6002516,-0.75507652759552,negative
Jerome Powell Vows To Stay On At Fed Until DOJ Investigation Concludes,2026-03-18,HuffPost,https://www.huffpost.com/entry/jerome-powell-stay-fed-chair_n_69baf935e4b05b29d3ca5e3d,0.0,neutral
1st LD: U.S. Fed keeps interest rate unchanged at 3.5-3.75 pct,2026-03-18,The Star Online,https://www.thestar.com.my/news/world/2026/03/19/1st-ld-us-fed-keeps-interest-rate-unchanged-at-35-375-pct,0.0,neutral
Fed: interest rates unchanged amid war and energy crisis,2026-03-18,Protothema.gr,https://en.protothema.gr/2026/03/18/fed-interest-rates-unchanged-amid-war-and-energy-crisis/,-0.5128626227378845,negative
Fed Maintains Interest Rates as CRE Confronts New Uncertainty From Iran War,2026-03-18,Commercial Observer,http://commercialobserver.com/2026/03/fed-interest-rate-pause-iran-war-jerome-powell/,-0.615799605846405,negative
Federal Reserve leaves interest rates unchanged,2026-03-18,The Irish Times,https://www.irishtimes.com/business/economy/2026/03/18/federal-reserve-leaves-interest-rates-unchanged/,0.0,neutral
Navy to deploy warship for joint mission with personnel from 16 friendly nations,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/goa/navy-to-deploy-warship-for-joint-mission-with-personnel-from-16-friendly-nations/articleshow/129663916.cms,0.5481680631637573,positive
"Empowering through STEM: Class IX student develops 5 km audio transmitter; Boosting STEM education for over 36,000 girls in Jharkhand",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/empowering-through-stem-class-ix-student-develops-5-km-audio-transmitter-boosting-stem-education-for-over-36000-girls-in-jharkhand/articleshow/129664003.cms,0.8381615877151489,positive
Cooking shift sparks crisis: Ranchi residents ditch LPG for electric cooktops; Power demand surges nearly 5% amid rising electricity usage,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/cooking-shift-sparks-crisis-ranchi-residents-ditch-lpg-for-electric-cooktops-power-demand-surges-nearly-5-amid-rising-electricity-usage/articleshow/129664025.cms,-0.6051539182662964,negative
Gulmarg hotels withdraw HC pleas after J&K govt dispels eviction fears on lease expiry,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/india/gulmarg-hotels-withdraw-hc-pleas-after-jk-govt-dispels-eviction-fears-on-lease-expiry/articleshow/129663961.cms,-0.9442130923271179,negative
Mumbai: Gulf war may spike price of plastic products,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/mumbai-gulf-war-may-spike-price-of-plastic-products/articleshow/129662570.cms,-0.9594570994377136,negative
‘Aage yehi sab kaam dekhenge’: CM’s remark hints succession buzz,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/patna/aage-yehi-sab-kaam-dekhenge-cms-remark-hints-succession-buzz/articleshow/129663911.cms,0.0,neutral
New deputy mayor elected: Arun Chauhan wins Dhanbad deputy mayor election; Pledges commitment to development and transparency,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/new-deputy-mayor-elected-arun-chauhan-wins-dhanbad-deputy-mayor-election-pledges-commitment-to-development-and-transparency/articleshow/129663994.cms,0.9023687243461609,positive
Nandankanan to try leopard breeding with big cats from Gujarat,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/bhubaneswar/nandankanan-to-try-leopard-breeding-with-big-cats-from-gujarat/articleshow/129663995.cms,0.0,neutral
Who Is Baiano? Streamer Under Fire After Awkward Interview Gesture Toward Gen.G Star Chovy Sparks Debate,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/world/us-streamers/who-is-baiano-streamer-under-fire-after-awkward-interview-gesture-toward-gen-g-star-chovy-sparks-debate/articleshow/129663977.cms,0.0,neutral
"Lava Blaze Duo 3 review: Go for design, stay for ‘clean experience’",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/technology/reviews/lava-blaze-duo-3-review-go-for-design-stay-for-clean-experience/articleshow/129663286.cms,0.0,neutral
The Fed holds rates steady and punts on the Middle East: ‘uncertain’,2026-03-18,Fortune,https://fortune.com/2026/03/18/federal-reserve-decision-iran-war-inflation-jobs-rates-steady/,0.0,neutral
"Names of 72,000 doctors cut from Maharashtra Medical Council (MMC) voter list, members express concern",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/names-of-72000-doctors-cut-from-maharashtra-medical-council-mmc-voter-list-members-express-concern/articleshow/129662442.cms,-0.9275209307670593,negative
4 civic hosps in Mumbai set to get MRI facilities within 6 mths,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/4-civic-hosps-in-mumbai-set-to-get-mri-facilities-within-6-mths/articleshow/129662437.cms,0.8484726548194885,positive
Land-filling: Flying squad inspects fields at Salvador do Mundo,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/goa/land-filling-flying-squad-inspects-fields-at-salvador-do-mundo/articleshow/129663898.cms,0.0,neutral
Federal Reserve Leaves Interest Rates Unchanged (Colby Smith/New York Times),2026-03-18,Memeorandum.com,https://www.memeorandum.com/260318/p73,0.0,neutral
Ranchi Municipal Corporation mandates structural checks on hoardings; Urgent repairs needed to avert safety hazards,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/ranchi-municipal-corporation-mandates-structural-checks-on-hoardings-urgent-repairs-needed-to-avert-safety-hazards/articleshow/129663824.cms,0.0,neutral
"Maharashtra: Fire at residential building in Manpada, no one injured",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-fire-at-residential-building-in-manpada-no-one-injured/articleshow/129662361.cms,-0.8772072792053223,negative
Bus Body Code issue: Rahul flags cost burden; Gadkari stresses safety,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/india/bus-body-code-issue-rahul-flags-cost-burden-gadkari-stresses-safety/articleshow/129663804.cms,0.0,neutral
Federal Reserve Holds Key Rate Steady,2026-03-18,Newser,https://www.newser.com/story/385662/federal-reserve-holds-key-rate-steady.html,0.0,neutral
Fed still expects to cut rates once this year despite spiking oil prices,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/dot-plot-fed-still-expects-to-cut-rates-once-this-year-despite-spiking-oil-prices-.html,-0.6917786598205566,negative
"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/etimes/trending/watch-humanoid-robot-plays-tennis-with-precision-sparks-debate-on-future-of-sports/articleshow/129663594.cms,0.0,neutral
"Polar Loop Gen 2 review: Works like a smart ring, feels like a smartwatch",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/technology/reviews/polar-loop-gen-2-review-works-like-a-smart-ring-feels-like-a-smartwatch/articleshow/129662814.cms,0.0,neutral
"Federal Reserve holds interest rates steady, citing economic uncertainty",2026-03-18,CBS News,https://www.cbsnews.com/news/federal-reserve-fomc-march-18-interest-rate-decision/,-0.7244926691055298,negative
WATCH: DNI Tulsi Gabbard provides intelligence assessment on Iran during Senate hearing,2026-03-18,Abcnews.com,https://abcnews.com/video/131190717/,0.0,neutral
Fed holds rates amid higher inflation outlook: Bitcoin bounces to $72K,2026-03-18,Cointelegraph,https://cointelegraph.com/markets/fed-holds-rates-amid-higher-inflation-outlook-bitcoin-bounces-to-dollar72k,0.6534522175788879,positive
Fed Meeting Live Updates: Powell Faces a Tenuous Moment for Interest Rates and U.S. Economy - The New York Times,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181037002,-0.5398969054222107,negative
"Bitcoin, Ethereum Waver as Fed Holds Interest Rates Steady",2026-03-18,Decrypt,https://decrypt.co/361603/bitcoin-ethereum-waver-fed-holds-interest-rates-steady,-0.7721421122550964,negative
"Fed votes to hold rates steady, notes 'uncertain' impacts from Iran war",2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/fed-interest-rate-decision-march-2026.html,-0.5635519027709961,negative
Federal Reserve announces it will hold interest rates steady,2026-03-18,CBS News,https://www.cbsnews.com/video/fed-announces-it-will-hold-interest-rates-steady/,0.0,neutral
Fed Holds Rates Steady,2026-03-18,Breitbart News,https://www.breitbart.com/economy/2026/03/18/fed-decision-march-2026/,0.0,neutral
Australian Dollar Steady Near 0.71 Amid RBA Rate Hike Aftermath and Hawkish Outlook,2026-03-18,Ibtimes.com.au,https://www.ibtimes.com.au/australian-dollar-steady-near-071-amid-rba-rate-hike-aftermath-hawkish-outlook-1863743,-0.7899969816207886,negative
Fed holds interest rates steady — here’s what that means for consumers,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/fed-march-rate-decision.html,0.0,neutral
"Live updates: Interest rates steady, Federal Reserve forecasts 1 rate cut in 2026",2026-03-18,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1da32f3c-f273-469a-ab68-937df5d734ba,0.0,neutral
"Federal Reserve holds interest rates steady amid Iran war, mixed economic signals",2026-03-18,New York Post,https://nypost.com/2026/03/18/business/federal-reserve-holds-interest-rates-steady-amid-iran-war-mixed-economic-signals/,-0.9016587138175964,negative
US Federal Reserve keeps rates unchanged; revises inflation outlook upward to 2.7%,2026-03-18,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-federal-reserve-keeps-rates-unchanged-as-policymakers-balance-iran-war-and-macro-data/articleshow/129662486.cms,0.8257221579551697,positive
Fed holds rates steady as sticky inflation and geopolitics pressure markets,2026-03-18,Crypto Briefing,https://cryptobriefing.com/fed-holds-rates-steady-inflation-geopolitical-pressure/,-0.6725171208381653,negative
Federal Reserve issues FOMC statement,2026-03-18,Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318a.htm,0.0,neutral
Federal Reserve holds policy steady as Iran war adds to growth and inflation concerns,2026-03-18,CoinDesk,https://www.coindesk.com/markets/2026/03/18/federal-reserve-holds-policy-steady-as-it-balances-growth-and-inflation-concerns,-0.8562741875648499,negative
Wholesale inflation hits highest level in a year — and Iran war is fueling more rising prices fears,2026-03-18,New York Post,https://nypost.com/2026/03/18/business/wholesale-inflation-hits-highest-level-in-a-year-and-iran-war-is-fueling-more-fears-about-rising-prices/,-0.5445071458816528,negative
